Experiment,Model,Accuracy,Macro F1,Parameters,Last Epoch,Training Time (s)
Intra,Bi-dir. stacked LSTM,0.250,0.100,261320,0,0.000
Intra,RNN,0.250,0.100,198020,0,0.000
Intra,GRU,0.250,0.100,3353093,0,0.000
Intra,EEGNet,0.585,0.582,5460,0,0.000
Intra,CNN-1D,0.739,0.742,336900,0,0.000
Intra,CNN+Transformer,0.680,0.668,724293,0,0.000
Cross,Bi-dir. stacked LSTM,0.250,0.100,261320,0,0.000
Cross,RNN,0.250,0.100,198020,0,0.000
Cross,GRU,0.250,0.100,3353093,0,0.000
Cross,EEGNet,0.250,0.100,5460,0,0.000
Cross,CNN-1D,0.439,0.453,336900,0,0.000
Cross,CNN+Transformer,0.250,0.100,724293,0,0.000
